category,project,InducingDate,BugFixing,FixingDates,InducingMessage
Quantum Annealing,dwavesystems/dwave-system,30bcb1870f187df44cba267deae49e2853a7d351,2018-01-08T19:21:51Z,2b30e59c67e73b34ae7bac88d6fa5bb6772a4381/5d306c0c35cf7ac9d3f8c06fbf50fab355d1c259/,2018-03-05 13:46:56-08:00/2018-02-22 18:49:22-08:00/,Add cache for graphs
Quantum Annealing,dwavesystems/dwave-system,e99e56ce70abfcb0649d8da8db1d39745ee2c818,2020-02-05T23:27:39Z,35b6a19deb38b6d882c3c853e84a5f1f62cbf1ef/c717bb3aa34e230148eefa9bf035ac1e29f4dc64/4ed16eff5d21092e8effd56e65a2de4e1b517740/,2020-02-07 15:53:23-08:00/2020-02-26 17:22:09-08:00/2020-02-05 16:01:31-08:00/,add toofewsamples warning handling for sampler object
Quantum Annealing,dwavesystems/dwave-system,8aedc55f772365bd9cceb4ea521b484de611b32c,2020-02-24T19:38:21Z,2d0aec8cb0f40d1516848475e1c766e8176e31f8/,2020-03-26 14:32:16-07:00/,Work with `dwave-cloud-client==0.7.x` as well as with `0.6.x`
Quantum Annealing,dwavesystems/dwave-system,f0d9254d3414a49f95890e844a09ed081ffc1e2f,2018-03-13T21:02:53Z,5084641efd01d43bf5f65d709038e923dabc3f19/dc14350a8bd741c265e683cf6cb11f596466e822/55e37d6dc8f36e27f64383eb01a6b317e1cfbf96/,2018-09-28 14:45:04-07:00/2018-08-13 13:41:57-07:00/2018-04-09 14:05:45-07:00/,DWaveSampler's Response now includes timing and num_occurences if present
Quantum Annealing,dwavesystems/dwave-system,d33d5bfb27e25552e558d68bedc884db53427955,2019-02-28T17:48:06Z,a5145ca75c2155ce1a7c78908025ff040835dc1f/8d8a08d017942c4a11a9e2394308e16640d7521d/0c7666944e43a9ce6af428e1ce99f8c786541c58/,2019-02-28 10:20:37-08:00/2019-02-28 12:53:55-08:00/2019-07-04 13:44:18-07:00/,Add PolyCutOffComposite
Quantum Annealing,dwavesystems/dwave-system,c69d444b221f364e823eaf017777c7e335ad0ac9,2020-01-12T03:03:39Z,34bc505269c376fb605f2fbf554b31181e35f3eb/da52768099b6c6b5a01723ea2cebafcd0a047fa0/83751b0d45f68a9994f7058e8ece899335f3aefa/53fb610b275845df2aa06db77536d414316c2e7c/,2020-01-13 09:32:16-08:00/2020-02-23 06:36:07-08:00/2020-01-13 16:18:16-08:00/2020-02-22 08:41:55-08:00/,Fix unit tests
Quantum Annealing,dwavesystems/dwave-system,41ce2e1457a6ad3d7e1c8479a8c746acf81bef01,2020-09-02T23:55:28Z,83b85db24e4b422ce865332295bd38497bb2a658/,2020-09-04 14:07:53-07:00/,Save chain_strength to sampleset in EmbeddingComposite
Quantum Annealing,dwavesystems/dwave-system,8325e2af182dfc57d2da6c04f7d3f8d307cc14df,2019-11-19T00:10:20Z,cef1c0ab0b4e546d184740161c583fa490db8339/,2019-11-19 09:14:01-08:00/,Default retry_interval to -1 in DWaveFailoverSampler
Quantum Annealing,dwavesystems/dwave-system,18b8d6612f821c703bbe3e9fd72a424850bafe77,2018-01-02T19:55:24Z,6e6e5c0140f55be4e8af7a51b9a137c76c857bee/,2018-01-05 11:52:32-08:00/,Update dwave_micro_client dependency
Quantum Annealing,dwavesystems/dwave-system,f006b9756718c99d1b146202d0b7ec345f8d8298,2018-05-10T23:58:16Z,ba16678da1128bcae26cd9ab3450004752a25de7/,2018-05-18 13:29:07-07:00/,Update version 0.3.0 -> 0.3.1
Quantum Annealing,dwavesystems/dwave-system,2fe8941831ca2bd9e94b338d38960ec8003627bc,2019-05-07T19:34:30Z,81ed49a9ce7f8f956a6b6deb716a1a2466e5422d/,2019-06-18 11:09:27-07:00/,"Update version 0.7.2 -> 0.7.3

New Features
------------
* `draw_chimera_bqm` function to draw a Chimera-structured binary quadratic model.
* `common_working_graph` function that finds a graph with the nodes and edges common to two graphs.

Fixes
-----
* `chain_break_frequency` now correctly uses the number of occurrences in its calculations.
* `dwave.embedding.chimera.find_clique_embedding` now handles the K1 and K2 special cases and returns and embedding of optimal chain length.
* `TilingComposite` now propagates `SampleSet.info` returned by its child sampler."
Quantum Annealing,dwavesystems/dwave-system,970f3fd6c544ad889191b0f843600956470f67a4,2020-02-25T10:07:46Z,2315092628ac7bee1d4e8c5619449689796ba0fb/,2020-07-03 11:54:42-07:00/,Update all-chains-broken warning to match others in style
Quantum Annealing,dwavesystems/dwave-system,f568647ae6c557e57a76e6c0dc19d85beb2f422c,2019-11-12T16:46:19Z,27e2b0b3b131cceead1d8e481165c6a47b219114/,2019-11-13 14:15:22-08:00/,fix bugs on proper state handling
Quantum Annealing,dwavesystems/dwave-system,e75b23f298111dfff28aa281ffaa90f67c985885,2018-12-13T01:26:47Z,bc761f1df046d3441727adff413fee4f5ac1120e/96f1979a707ad12586f5d2f79be13633bae03b9c/,2018-12-13 16:42:40-08:00/2018-12-13 19:25:01-08:00/,Rename find_largest_native_clique(..)-> find_largest_clique_embedding(..)
Quantum Annealing,dwavesystems/dwave-system,9f96f7d766ce967651af1f6f9e79eaababc6bc24,2018-03-06T21:27:31Z,c259b7ac1e469e83dd18a6ebdfc0a8729d64ec96/9a15568b3bbf5d4a7e1f6a855f25d8dfc956244d/,2019-06-17 15:32:19-07:00/2018-03-08 16:38:04-08:00/,Change VirtualGraph to VirtualGraphComposite
Quantum Annealing,dwavesystems/dwave-system,815d8a6be2853b99674fd65172456c142c55d126,2019-11-13T22:15:40Z,f69aab3002dce19181ff1ab2bc397b4e4aa84a6c/,2019-11-13 16:25:39-08:00/,add tests for reverse composites
Quantum Annealing,dwavesystems/dwave-system,c32e9bb08e4d095ecdfd82d74fabdef4229e0409,2018-03-06T18:20:56Z,fb068e5d96f692c392d35a92887c4f1348e2d04f/2d67a00fd7f640662b0d7101d3db032a2fda4444/7e08ed86f52f305df9b18e8ee804be60ecc9c44b/,2018-03-08 18:19:49-08:00/2018-06-06 09:23:55-07:00/2018-06-28 11:43:36-07:00/,Make submodule package_info.py a subpackage
Quantum Annealing,dwavesystems/dwave-system,f908cedf4e6ac5af1a08638949e0d5a18d77e97e,2018-12-13T01:18:30Z,4f6fa227fbadc6d1d7f3e3ca25fbb4b58d75193c/5fe44441b0da7e820bc9cf2c128a96de1c8a026e/a9e88cdb488c28243e92a9af9a106d6217dd03e5/46e362e2f5b482cf418f2c8c3cac5b49f5a20a51/,2020-09-22 11:22:06-07:00/2018-12-18 14:31:15-08:00/2018-12-18 11:59:13-08:00/2019-06-17 12:57:36-07:00/,"Test new dwave sampler init, deprecation"
Quantum Annealing,dwavesystems/dwave-system,965fdc980f56ab2a49a6061025216352c692ac6d,2018-10-02T20:39:07Z,735f1860a96480e313aec8122326ade8f728f2ae/,2019-07-03 12:45:55-07:00/,Update template (move intro)
Quantum Annealing,dwavesystems/dwave-system,cddf769880490124c8e498aaec9961122afa88be,2018-12-18T22:27:30Z,aa24090dd20aaed2a7b22b17fef8f51fa553648a/,2020-10-07 14:49:42-07:00/,Ignore doctests on PR branches
Quantum Annealing,dwavesystems/dwave-system,6ae28c9480a82791bac2b38e47316ee2cfc7a8d6,2019-06-13T17:35:36Z,f7bc3ecb9e599b125952ec58f270ee31fca973fc/,2019-09-26 17:50:29-07:00/,Test against dimod 0.8.14
Quantum Annealing,dwavesystems/dwave-system,f6c9042adca62999dd732d30cf6cfabc5e9436fc,2018-08-31T16:18:46Z,bae8cbf336565b6e3c90b28ba1c5d4523d7e96e3/357a5199ad1afc5f833a1b3cfd1a748ad59c6daa/7efeef973db73713409512fcd3b7e822fa0c0012/cde06e4c425fe905b0a656a95eccc1232f2083c9/76f1db468e22d58b0b30cb2145462838f0cc3a1b/cef1c0ab0b4e546d184740161c583fa490db8339/5f73afb58e340f557ff9a6b54ac632b76f34e737/274762d3e49e1ad562cc937e43dad0d055dfc1fe/,2018-09-06 10:32:20-07:00/2019-06-18 12:51:53-07:00/2020-03-19 11:33:03-07:00/2018-10-18 08:47:17-07:00/2019-07-03 10:58:24-07:00/2019-11-19 09:14:01-08:00/2018-09-17 15:08:57-07:00/2018-09-17 19:12:31-07:00/,Add validate_anneal_schedule_parameter
Quantum Annealing,dwavesystems/dwave-system,6e158ff2de53ddafbfa41b67b2246e28039624e2,2019-11-08T21:44:58Z,27e2b0b3b131cceead1d8e481165c6a47b219114/15c48ee22c81f001110736213b0e45c4cbea853c/f568647ae6c557e57a76e6c0dc19d85beb2f422c/f69aab3002dce19181ff1ab2bc397b4e4aa84a6c/,2019-11-13 14:15:22-08:00/2019-12-23 11:48:35-08:00/2019-11-12 08:46:19-08:00/2019-11-13 16:25:39-08:00/,add reversecomposites
Quantum Annealing,dwavesystems/dwave-system,9ff05f9bf45d6e7bed1048be96f65f9119cf4588,2018-12-22T01:46:17Z,ccbecf712a56aeb584991b035f41975871379144/1a218a82675390fa7d5d2856c9903ebdc4e96fdd/,2020-08-06 18:27:45-07:00/2020-08-18 12:09:21-07:00/,Use exceptions in embedding utilities
Quantum Annealing,dwavesystems/dwave-system,2374742c0d5b7cc4836172a03bd88e12ba181c1e,2018-12-12T00:31:02Z,23c0c565dfb3b3c71866659a0dfdeb831259aa83/96f1979a707ad12586f5d2f79be13633bae03b9c/db79de4ad193331cd40b664785e98355f84aeacd/13c3dc4ecc45bdc7ad24dab17bbc32c9159c2c7a/1e055588a097f210ccc24fbf78e0f7781228e788/,2018-12-17 11:08:25-08:00/2018-12-13 19:25:01-08:00/2018-12-11 17:09:57-08:00/2018-12-17 11:52:48-08:00/2018-12-13 16:20:52-08:00/,Change naming and modified code in get_pegasus_coordinates
Quantum Annealing,dwavesystems/dwave-system,e73efbf22f09202e7c52f885059720cbefcb089e,2019-01-22T16:47:31Z,7f63d7d0d5c769c6a103b21197f26f52b88520fe/,2019-02-28 13:22:05-08:00/,"Update version 0.7.0 -> 0.7.1

Fixes
-----
* Remove dwave-networkx version upper bound to resolve version conflicts"
Quantum Annealing,dwavesystems/dwave-system,e4ff2b1b4568e46d5408862af0879de104592683,2020-03-05T23:40:39Z,05d664e696025f30fec5b279c6c416f0e5590da5/dd15776607923175313d2155c1bc85c92e632895/e278c341382dcb284b2d3e8999d2fa69f3aa3115/,2020-03-05 15:48:39-08:00/2020-09-14 09:16:20-07:00/2020-09-25 11:15:26-07:00/,Update to use SDK concepts
Quantum Annealing,dwavesystems/dwave-system,b32e987449c82a3de9db8ee5daffdeafaf4b16f8,2018-05-04T17:21:09Z,a0062ef541aed48001abe794e78143175a782a93/,2018-12-14 09:40:56-08:00/,Add test case
Quantum Annealing,dwavesystems/dwave-system,14f857bc31219240206b61ea5c207dcb27c41fdd,2020-09-02T18:46:58Z,83b85db24e4b422ce865332295bd38497bb2a658/d2a0bf5775366c27ef89529935644baa83a91879/76e2a772c276f8270336c1d6dba5a3a4ff42d08c/dc0362f5a35162fc27a7ce035b3167d4e71d21fc/c21972b0a7a841a52d8a4b9fab60ac36a2a11e31/,2020-09-04 14:07:53-07:00/2020-09-10 13:13:42-07:00/2020-09-23 09:04:38-07:00/2020-09-02 16:02:41-07:00/2020-09-08 12:02:44-07:00/,Change default chain strength and add utility function
Quantum Annealing,dwavesystems/dwave-system,f1cc9a956b53a9af03d9ac85b44fd6ff26bbd165,2018-12-31T17:37:18Z,a75971f7e459755420d2d94c1fa2791fb63c5383/bbcd06b5e8a50fe7761c25dc1dcd2ebcaf14c0f1/bd857e534556e846f0dc2bbf97f09f1b76cf76b9/bbec34f846b1e7402be1837009dfbb2b865b00a3/dc7639fc0e7d46e21389c75e9667fdde0d002af3/e99e56ce70abfcb0649d8da8db1d39745ee2c818/77cc8986fb49ccdd49be9c2aa2a48255ce3c5ed9/9745301ca9ffed9b2fc5b86395baa45652918456/973aede7f39e4744552617eb5cf7de10356b5ebc/854f5dd7f68aa2e4a7f28627330d0ff47c705262/46e362e2f5b482cf418f2c8c3cac5b49f5a20a51/a6eea58bc72c6ea9deb7021b80f30e5d692caa03/7c137377c0fce5a8f5c985dba87c9ab4dc7f6861/c717bb3aa34e230148eefa9bf035ac1e29f4dc64/,2019-07-08 12:25:50-07:00/2019-01-04 11:14:43-08:00/2019-05-06 09:22:24-07:00/2019-06-13 13:40:43-07:00/2020-02-24 06:51:37-08:00/2020-02-05 15:27:39-08:00/2019-01-07 09:50:15-08:00/2019-01-07 12:00:11-08:00/2019-06-21 13:06:03-07:00/2019-06-13 16:13:53-07:00/2019-06-17 12:57:36-07:00/2019-06-18 13:28:24-07:00/2019-01-17 10:37:27-08:00/2020-02-26 17:22:09-08:00/,Use dimod>=0.8.1
Quantum Annealing,dwavesystems/dwave-system,aaabf9f9bd549baa021bacd9e490322b157c0b48,2019-11-28T22:55:57Z,b021a8cbde19cf2d661a943dd1cfacaffaed6e6c/2d2b7cfcb46016eefa3298b2f71a911a26171e3d/,2019-12-04 11:27:52-08:00/2020-03-30 12:01:14-07:00/,"fix issue238, broken chains in find_clique_embedding when target graph has missing edges"
Quantum Annealing,dwavesystems/dwave-system,7efeef973db73713409512fcd3b7e822fa0c0012,2020-03-19T18:33:03Z,f4947620ade0d7dd050f3467933464f1aab5a5b4/,2020-03-27 12:10:45-07:00/,Naive fix of floating point error in validate anneal. Added test.
Quantum Annealing,dwavesystems/dwave-system,bf251bdef1ba064c5dec23b86285741ede3efb7b,2020-09-10T21:09:39Z,0fa399d7fee90478d7f2a5465bb4a18e8483e4bf/7c4cd1842156e063670f9545b1b188e3079bfe50/2255ca8d1a1f0283fe1194cb1c8802dd2017666e/,2020-09-28 14:39:21-07:00/2020-09-14 09:21:18-07:00/2020-09-24 15:46:24-07:00/,Update LeapHybridSampler
Quantum Annealing,dwavesystems/dwave-system,19c2c2f2af62e31094687fc3f68e6bb6bae049b2,2018-01-03T00:16:25Z,b2bae3db5eb2f4a7395bf6a1c7060f6acaafaa2d/,2018-02-07 15:40:36-08:00/,Fix bug where broken nodes were included in samples
Quantum Annealing,dwavesystems/dwave-system,cbf85e20953bc60de0945f5c94bfb559119a72e7,2020-01-19T00:53:41Z,2315092628ac7bee1d4e8c5619449689796ba0fb/,2020-07-03 11:54:42-07:00/,Broken chains warning: fix predicate
Quantum Annealing,dwavesystems/dwave-system,89bba5bab0498fcd3bfcfde316a2be24c629e043,2019-12-24T16:03:05Z,427840abe96c7557cda6e16cbfd06ce05e632063/c9410ac5e28527b69b8b84152b86cf3d98695d0a/569dc41b16b2c5306f0824edcdb4c9e2c24b66ea/e4ff2b1b4568e46d5408862af0879de104592683/,2020-01-24 07:33:21-08:00/2020-01-17 18:12:52-08:00/2020-01-18 07:29:31-08:00/2020-03-05 15:40:39-08:00/,Add sdk index and move _static images
Quantum Annealing,dwavesystems/dwave-system,58cd5893a5cc7c2d51509437c8cb9464aa6e728b,2017-01-27T22:40:42Z,d3df25228a2c307002d20324291636674b0126ea/,2018-10-10 13:26:40-07:00/,Fix switching to bipartite when cliquesize is a pair.
Quantum Annealing,dwavesystems/dwave-system,64b0af86214abfba20c1692dd447725ad9febf86,2019-07-04T22:15:14Z,a75971f7e459755420d2d94c1fa2791fb63c5383/e8386e3013df708aacbc37d6e1298897c57bf722/cdf4a43ca1d3064c9a79d6b540406487b53ba43a/04448cdad43e578506788f984efb0c1d53d0e498/,2019-07-08 12:25:50-07:00/2019-07-05 13:39:20-07:00/2019-07-05 06:51:36-07:00/2019-07-05 10:43:35-07:00/,Update EmbeddingComposite
Quantum Annealing,dwavesystems/dwave-system,5146e84fba2eaf723251fe75363c21b8c4c14fd3,2020-01-08T20:06:12Z,60a3f4cd64fc01f0047f81ab1e318f974cbd27cb/b8975eb41e576e94d9b73927e91fec51f8fa3607/,2020-01-10 12:02:19-08:00/2020-09-23 20:12:16-07:00/,Working minimum code
Quantum Annealing,dwavesystems/dwave-system,a09f2998b99405934b27f23cf8e211aac3804332,2019-06-17T21:40:46Z,73793ce2dfc313180369dcf6a904438dffb90a27/cfc07cb2b8e77bc1967fb3c514891ad64baf6662/ccbecf712a56aeb584991b035f41975871379144/cdf4a43ca1d3064c9a79d6b540406487b53ba43a/,2019-08-12 16:19:01-07:00/2019-06-18 11:21:44-07:00/2020-08-06 18:27:45-07:00/2019-07-05 06:51:36-07:00/,AutoEmbeddingComposite now tries to solve the problem without embedding
Quantum Annealing,dwavesystems/dwave-system,f71ba66984099822ceaca0a1574ad79e20fa35a7,2017-12-27T16:36:18Z,50eb5e45f4f5cce338b719027585ecc2e809a9b3/0bce6237c26a71a1cbbd4a62c453a7167a866f89/dbbdfa99a8201b296e3eb560997fb1474dbe3426/228d538fdc9ced9c070949f715391ff8495e54d8/18b8d6612f821c703bbe3e9fd72a424850bafe77/,2017-12-27 12:12:35-08:00/2017-12-27 14:11:53-08:00/2017-12-27 15:41:59-08:00/2018-02-22 11:14:55-08:00/2018-01-02 11:55:24-08:00/,Update setup requirements
Quantum Annealing,dwavesystems/dwave-system,2f9d472c769c36d1a2e9244dea29a23a2acfc1c8,2018-10-16T21:28:33Z,70a719d154c9fe33d8f1229c92d666d93a1f3b7a/cb148463c64e7b34f9259c0b0b8573f55e94aeb9/1ebf591254451a98731c53b978b37ed5f33fe882/c28b4fb2dfa3c71dffb5dc6f220cecb4f7d4bac7/b021a8cbde19cf2d661a943dd1cfacaffaed6e6c/,2018-10-18 09:17:16-07:00/2018-12-20 16:04:14-08:00/2018-12-21 17:29:55-08:00/2018-10-19 14:32:25-07:00/2019-12-04 11:27:52-08:00/,Add find_grid_embedding to chimera embedding
Quantum Annealing,dwavesystems/dwave-system,c3a7597de110aaf624ad7237ae0253eee080d0c5,2018-09-06T17:37:41Z,75360c7d310e19219b83fb92f41d72bef0e0e3e4/,2018-09-18 09:24:35-07:00/,Update version 0.5.0 -> 0.5.1
Quantum Annealing,dwavesystems/dwave-system,b81c9c6ac7a8e4a5d768e67a6b689db2a2add6c2,2019-05-17T23:47:37Z,2315092628ac7bee1d4e8c5619449689796ba0fb/,2020-07-03 11:54:42-07:00/,Test chain_break_method in embedding composites
Quantum Annealing,dwavesystems/dwave-system,614ccdd1f3496e543f49c680fc77c7af75a50fce,2017-11-28T22:20:40Z,4b996970e5bd7f90fbbdc220319f22049d8dd6f1/b0c3aa5b6576ff293d2ba8a204b2b28b99afa626/2f4f27b6e3e380ba6d737f52acc238306caa2190/bbeb133005d04fc3b518eba7d348cb162fe0baca/,2018-01-02 10:37:09-08:00/2018-01-05 10:24:47-08:00/2018-01-02 10:40:09-08:00/2017-12-07 13:11:48-08:00/,Restructure
Quantum Annealing,dwavesystems/dwave-system,afdafeeb231b5f99252be0dd6316ea95b4ffbbf1,2017-11-02T22:42:37Z,d5c0d7dc177960114836a9f98744d9cbff3a3e3d/032260f40c668c93c9e241c94d3dfef083d4274c/3512dcc5d79b64dff8c63f0f8fb73cdc9765195d/228d538fdc9ced9c070949f715391ff8495e54d8/0eccb1a8e94a8b67e7b90bd80647e6d644eb1ab2/828ead8a6eb3f75b012c895343cceb0e410c44a7/3bd7ea443127340a149e9d41bfecaa3266c84836/2f6982730cffe624c4b6afc4a74d39468f9dcdc4/c05a1c4a81160d108a657570b93296ba4e32eb0c/4e9b42fd2d6be776501cd913050c6ce34a22b6e1/c2f1a9e27d2392b76768736c9ff65cd1a6de621a/,2017-11-07 14:47:48-08:00/2017-11-07 14:57:39-08:00/2017-12-22 12:05:56-08:00/2018-02-22 11:14:55-08:00/2017-12-27 08:42:29-08:00/2017-11-07 14:43:10-08:00/2017-12-22 11:13:17-08:00/2017-12-22 12:01:36-08:00/2017-12-27 12:12:15-08:00/2017-12-24 09:09:19-08:00/2017-12-27 08:48:03-08:00/,"basic framework, unittests not correctly running"
Quantum Annealing,dwavesystems/dwave-system,3f9c58fb99b5507d1ac84ef12e026003020c1259,2018-03-06T18:12:04Z,2d67a00fd7f640662b0d7101d3db032a2fda4444/5827e180c2e5aa16bf8845e67acd8e7bb4207617/7e08ed86f52f305df9b18e8ee804be60ecc9c44b/,2018-06-06 09:23:55-07:00/2018-03-06 10:17:05-08:00/2018-06-28 11:43:36-07:00/,Make submodule exceptions.py a subpackage
Quantum Annealing,dwavesystems/dwave-system,68877d4663c19bd459b99ba3c3eff5570063142d,2018-12-14T00:03:11Z,f39148177b9f19c93d0c3eaabb8bf72fd1f60105/23c0c565dfb3b3c71866659a0dfdeb831259aa83/,2018-12-18 18:50:53-08:00/2018-12-17 11:08:25-08:00/,Adding a list of coordinates test
Quantum Annealing,dwavesystems/dwave-system,f6f20acc4dd11b8eae5c066ad8a34d88b21f5843,2018-01-22T07:33:53Z,8c4522342f20e83aeb9de4519de5e5bc9aa1dfec/367a3d4ab95af3d8629b29ef762e5c7d228741f4/06e422c78e5763a80e02e38d91c0fadff25e0a4e/2d25a738be337584043d2508f7f6537d9cb9ba60/,2018-02-05 15:56:34-08:00/2018-02-08 16:16:57-08:00/2018-10-01 14:53:07-07:00/2018-02-01 15:48:18-08:00/,Added initial state embedding.  Not yet tested.
Quantum Annealing,dwavesystems/dwave-system,02ddb5c5a7960c46d3efc0d5ab65a303a504d53b,2018-10-17T23:19:01Z,90e55bcefe4d277c3fd060b86d652bef9fdea6f7/,2018-12-18 17:00:37-08:00/,Update version 0.5.3 -> 0.5.4
Quantum Annealing,dwavesystems/dwave-system,96f1979a707ad12586f5d2f79be13633bae03b9c,2018-12-14T03:25:01Z,aaabf9f9bd549baa021bacd9e490322b157c0b48/23c0c565dfb3b3c71866659a0dfdeb831259aa83/2d2b7cfcb46016eefa3298b2f71a911a26171e3d/b9eee598b108475e7a43402a3c243779bf76a707/afa546f7847445215354237d01e8f2db83f30ed7/b0a4b08a1cd1ef93d2aabf4ea3960c55d9508e62/26a721b122c89e53b73725009a228f0734722396/,2019-11-28 14:55:57-08:00/2018-12-17 11:08:25-08:00/2020-03-30 12:01:14-07:00/2018-12-17 14:10:01-08:00/2018-12-17 17:44:26-08:00/2018-12-18 18:39:31-08:00/2018-12-19 18:50:07-08:00/,Add decorator for k parameter to accept both iterable and int
Quantum Annealing,dwavesystems/dwave-system,6ba83f7de14a606f31104555578e80fe0e01cb4a,2018-06-07T20:54:33Z,bf8340edaf16c8cd84141d795ed5814bf775351d/2a9b85a261f320b98c6d676c633ed4590a890c34/,2018-10-19 10:58:08-07:00/2020-03-19 07:07:56-07:00/,Fix some docstrings
Quantum Annealing,dwavesystems/dwave-system,e813120d1bab543de4dd8d917fbeee58074bf446,2018-12-21T20:50:47Z,d6686f94d1d6bab45ee6381879b606423d8c86af/65ef45c89eac73afbd3b2c8bc43bc5a19d05bc9f/d4c7b411820157b08772280dd3d9b1d07c125d1b/,2018-12-21 17:36:11-08:00/2019-07-08 14:36:23-07:00/2018-12-21 17:01:12-08:00/,Pep8 for dwave.embedding.diagnostics
Quantum Annealing,dwavesystems/dwave-system,854f5dd7f68aa2e4a7f28627330d0ff47c705262,2019-06-13T23:13:53Z,6fc4505d60bb4b988edd94009a3c4b4e2d7337dc/3690da1b3fe30fc35017ae43b59d05b3f34a7e30/cdf4a43ca1d3064c9a79d6b540406487b53ba43a/2f1cd7644dc6628e76c069815e6320740b90a0c4/1a218a82675390fa7d5d2856c9903ebdc4e96fdd/ed1a79e77a225446d5a96fa2691d49c22d4370bf/64b0af86214abfba20c1692dd447725ad9febf86/510b3e2bb4759cce71995e1ea26d36ca3c1f854e/,2019-06-14 12:53:02-07:00/2019-06-14 11:22:42-07:00/2019-07-05 06:51:36-07:00/2020-09-11 13:40:19-07:00/2020-08-18 12:09:21-07:00/2020-04-20 12:41:53-07:00/2019-07-04 15:15:14-07:00/2020-03-18 14:29:47-07:00/,Fix embedding docstrings
Quantum Annealing,dwavesystems/dwave-system,eecd0f083a5614a550ef60e972d9403c65bbd3cf,2018-10-18T18:43:53Z,84329b4537598680e7cafd7b466c59edaf25d9ba/735f1860a96480e313aec8122326ade8f728f2ae/76f1db468e22d58b0b30cb2145462838f0cc3a1b/89bba5bab0498fcd3bfcfde316a2be24c629e043/ff7f1f5866547220bbea503f50652e3c33a9c998/2a9b85a261f320b98c6d676c633ed4590a890c34/e4ff2b1b4568e46d5408862af0879de104592683/427840abe96c7557cda6e16cbfd06ce05e632063/,2020-09-09 11:32:31-07:00/2019-07-03 12:45:55-07:00/2019-07-03 10:58:24-07:00/2019-12-24 08:03:05-08:00/2020-03-05 13:53:08-08:00/2020-03-19 07:07:56-07:00/2020-03-05 15:40:39-08:00/2020-01-24 07:33:21-08:00/,Update intro
Quantum Annealing,dwavesystems/dwave-system,34f9b6850223f0d6500f483171a5eecbc42c03ce,2019-06-13T22:25:08Z,9a21e63b1f9142d76281a66036c2143f4c815425/,2019-06-17 10:10:31-07:00/,Deprecate source_adjacency parameter for FixedEmbeddingComposite
Quantum Annealing,dwavesystems/dwave-system,ac3547d22af82952319261d50bed8b56e953a074,2020-02-01T00:19:28Z,263c3cf0f0053ade092c4b72c22d4201148f7ec6/,2020-02-24 21:44:28-08:00/,Capitalized warning descriptions
Quantum Annealing,dwavesystems/dwave-system,4b996970e5bd7f90fbbdc220319f22049d8dd6f1,2018-01-02T18:37:09Z,5d306c0c35cf7ac9d3f8c06fbf50fab355d1c259/,2018-02-22 18:49:22-08:00/,"Restructure package

Disable all imports, all unittests are now broken."
Quantum Annealing,dwavesystems/dwave-system,5d306c0c35cf7ac9d3f8c06fbf50fab355d1c259,2018-02-23T02:49:22Z,2b30e59c67e73b34ae7bac88d6fa5bb6772a4381/80f2882017f173d5659ab516a55f95cf8b1e9849/fba5a044a2e1ac26a98f5476577ab3051d4bac86/da6965dbe4959c39ee1b5c02a7ebedeaafb1b3c7/f324dc6b50bbe815ba3b10c350f74258cfebb70e/,2018-03-05 13:46:56-08:00/2018-06-07 13:52:08-07:00/2018-06-07 13:51:50-07:00/2018-02-28 10:15:18-08:00/2018-03-05 13:29:05-08:00/,Move dwave_virtual_graph contents in dwave.system
Quantum Annealing,dwavesystems/dwave-system,ef441cf8e0b9d42fcc389ae5dd46672fb8e89dce,2018-09-26T12:45:09Z,1f1dae336953d44fe66bdae388d858491053b8dd/785fd14fba423a70f84cc7c346ba4f3d5e3fd580/fc6089ed04f8bf041baef53bf1b7d7b60e33042f/,2018-12-20 16:09:28-08:00/2018-09-19 10:26:43-07:00/2018-09-26 05:57:50-07:00/,Add chain break statistics to embedding composites
Quantum Annealing,dwavesystems/dwave-system,a4fa0eaf3d683f9aa52742e50b9122dfe1f32c9b,2018-10-19T23:14:27Z,bbec34f846b1e7402be1837009dfbb2b865b00a3/ec929e712ec14ce2e62056e86c08f6d84c3a36f8/a0062ef541aed48001abe794e78143175a782a93/ddb10d655d7177b1128b58184c63e0214e92d7e2/b7bd0d26462fdc474346a90a29942369aaec657e/34f9b6850223f0d6500f483171a5eecbc42c03ce/,2019-06-13 13:40:43-07:00/2018-10-19 16:30:10-07:00/2018-12-14 09:40:56-08:00/2019-06-13 11:57:31-07:00/2020-06-29 12:33:41-07:00/2019-06-13 15:25:08-07:00/,Change raised error code. Add tests for no embedding and/or adjacency
